GeneID,GSM2791576,GSM2791580,GSM2791584,GSM2791588
110091776,0.1703,0.1276,0.1605,0.1518
391267,0.0,0.0,0.0,0.0
105377134,0.2743,0.2523,0.141,0.3112
149998,0.07955,0.1341,0.8431,0.0
54033,0.4468,0.3923,0.5524,0.5227
150000,0.0,0.05796,0.3643,0.0
6782,50.35,46.81,35.53,48.17
105369304,0.04026,0.0,0.1991,0.1256
64092,0.7026,0.813,0.6717,0.5158
100874190,0.09063,0.0,0.1281,0.1616
388813,0.0,0.05146,0.3235,0.0
105372738,0.0,0.0,0.0,0.0
107987295,0.1733,0.04102,0.02578,0.03253
8204,4.474,3.217,3.037,3.737
107985483,0.0,0.0,0.0,0.0
105369292,0.0,0.0,0.0,0.0
101927745,0.0,0.0,0.0,0.0
105369302,0.0,0.0,0.0,0.0
29761,14.04,9.296,10.66,10.84
112268281,0.0,0.0,0.0,0.0
388815,1.027,0.6975,0.8338,0.8614
109617014,0.0,0.0,0.0,0.0
112268282,0.0,0.0,0.0,0.0
407055,0.0,0.0,1.328,0.0
406885,0.0,1.019,1.281,0.0
406912,0.8554,0.0,1.209,0.0
105372740,0.0,0.0,0.0,0.0
107985511,0.0,0.0,0.0,0.0
100505929,0.0,0.0,0.3001,0.0
100189284,0.0,0.0,0.0,0.0
1525,4.372,5.553,4.323,5.029
10950,45.7,68.7,46.65,60.54
110806272,4.764,7.716,5.315,5.755
105372741,0.0,0.0,0.0258,0.0
246312,2.757,1.55,1.082,1.912
54149,15.73,13.08,9.789,15.62
140578,0.2875,0.1492,0.3751,0.1774
54075,0.0,0.0,0.2334,0.0
107987296,0.0,0.0,0.02293,0.0
5651,0.2513,0.1412,0.9893,0.192
101927797,0.0,0.0,0.0,0.0
100422920,0.0,0.0,0.0,0.0
107985490,0.0,0.0,0.0,0.0
105372746,0.0,0.0,0.0,0.0
105372745,0.0,0.0,0.0,0.0
111216285,0.0,0.0,0.0,0.0
387486,0.0,0.0,0.0,0.0
4685,0.6899,0.5492,0.585,0.502
378828,0.0,0.0,0.0,0.0
101927821,0.0,0.0,0.0,0.0
101927843,0.679,0.1908,0.0,0.1513
54143,0.1047,0.3531,0.0,0.0
107985508,7.817,5.348,5.043,5.302
107985509,0.8776,0.2466,0.31,0.3911
107985494,0.0,0.0,0.0,0.0
102466967,0.0,0.0,0.0,0.0
266917,0.0,0.0,0.0,0.0
105372747,0.0,0.0,0.0,0.0
107985512,0.0,0.0,0.0,0.0
105372749,0.0,0.0,0.0,0.0
105372750,0.0,0.0,0.0,0.0
101927869,0.0,0.0,0.0536,0.0
105372751,0.4125,0.2388,0.4592,0.2228
339622,0.0,0.0,0.0,0.0
107985516,0.0,0.0,0.0,0.0
54072,0.0,0.0,0.0,0.0
105372753,0.06107,0.03433,0.1295,0.08166
114614,0.05165,0.05806,0.07299,0.0
406947,0.0,0.0,1.655,0.0
282566,0.1692,0.3803,0.0,0.4524
54148,30.89,46.78,31.65,39.14
58494,0.07124,0.03203,0.2819,0.0381
522,104.0,101.3,114.9,75.64
2551,14.85,11.47,12.99,13.3
105372757,0.0,0.0,0.0,0.0
105372756,0.0,0.0,0.0,0.0
351,297.6,283.3,188.7,259.7
100996571,0.06151,0.0,0.0,0.01828
105372758,0.0,0.0,0.0,0.0
107985474,0.6524,0.5866,0.3688,0.5815
116159,0.0,0.003934,0.04451,0.006239
9510,65.94,43.37,50.09,44.56
105372760,0.0,0.0,0.0,0.0655
11096,0.09152,0.12,0.2263,0.1496
100616243,0.0,0.0,1.296,0.0
112268279,0.0,0.0,0.1462,0.0
112268280,0.0,0.0,0.0,0.0
102724355,2.556,1.927,2.423,1.751
105372759,0.0,0.0,0.0,0.007435
105372762,0.04252,0.04779,0.03004,0.0
105372763,0.0,0.0,0.0,0.0
54088,0.0,0.0,0.0,0.0
246705,0.0,0.0,0.1845,0.0
284825,0.0,0.0,0.0,0.0
101927973,0.0,0.0,0.0,0.0
102724420,0.0,0.0,0.0,0.0
105372764,0.0,0.0,0.0,0.0
29104,1.718,1.938,1.58,1.738
118421,0.08751,0.0,0.0,0.0
26046,6.911,4.513,4.59,4.946
105372766,0.1377,0.0,0.1945,0.0
10069,12.19,9.673,9.424,8.246
10600,48.44,49.6,44.8,53.41
10694,320.1,396.6,322.7,390.1
56911,1.479,0.6833,1.811,0.9958
105372767,0.0,0.01923,0.02418,0.0
193629,0.07698,0.0,0.1088,0.0
105369299,0.7017,0.7887,0.9916,0.3127
571,10.35,6.358,12.18,13.51
100874322,0.0,0.0,0.0,0.1692
107985486,0.0,0.0,0.0,0.0
105372770,0.0,0.0,0.0,0.03741
54147,0.0,0.0,0.0,0.0
2897,0.05773,0.03893,0.4895,0.06175
105372768,0.04045,0.02274,0.2001,0.03606
100379661,0.3548,0.07975,0.3008,0.1265
642976,0.0,0.07829,0.0,0.0
26285,0.06135,0.0,0.1734,0.0
266919,0.0,0.0,0.0,0.0
9073,0.03639,0.04091,0.2571,0.0
643803,0.04636,0.05212,0.131,0.0
100131902,0.0,0.0,0.5815,0.0
388818,0.0,0.0,0.361,0.0
643812,0.1116,0.0,0.4732,0.0
337963,0.0,0.0,0.5172,0.0
337959,0.0,0.0,0.7319,0.0
100422891,0.0,0.0,1.266,0.0
105372772,0.0,0.0,0.0,0.0
140258,0.0,0.0,0.815,0.0
337960,0.0,0.0,0.1967,0.0
284827,0.0,0.0,0.1668,0.0
254950,0.0,0.0,1.274,0.0
337882,0.0,0.0,0.4875,0.0
337969,0.1932,0.0,0.0,0.0
337970,0.1379,0.0,0.3898,0.0
337971,0.0,0.0,0.6291,0.0
337972,0.3139,0.0,0.8873,0.0
337973,0.0,0.0,0.326,0.0
337974,0.0,0.0,0.7352,0.0
100288287,0.0,0.0,0.7344,0.0
337968,0.0,0.0,0.6766,0.0
337967,0.4028,0.0,1.138,0.0
337979,0.2572,0.0,1.454,0.0
337966,0.0,0.0,0.9825,0.0
337975,0.0,0.0,0.3912,0.0
100151643,0.6797,0.0,2.401,0.0
337976,0.0,0.0,0.5197,0.0
337985,0.0,0.0,0.0,0.0
105372773,0.0,0.0,0.0,0.0
100288323,0.0,0.0,0.8505,0.0
337978,0.0,0.1836,0.6926,0.0
337977,0.0,0.2067,0.0,0.0
337879,0.0,0.0,0.0,0.0
337878,0.2112,0.4748,0.4476,0.2824
337880,0.0,0.0,0.3445,0.0
105372776,0.0,0.0,0.0,0.0
105372775,0.0,0.0,0.0,0.0
105372774,0.0,0.0,0.0,0.0
728299,0.2394,0.0,0.3383,0.0
7074,2.135,1.833,2.557,2.499
107985487,0.2653,0.497,0.6248,0.4729
105372777,0.0,0.0,0.0,0.0
150051,0.4564,0.8209,0.387,0.4882
107985488,0.0,0.0,0.0,0.0
102724449,0.2508,0.0,0.1772,0.0
6647,379.3,696.8,407.3,617.5
57466,16.3,10.18,15.29,14.55
30811,0.02974,0.02229,0.1821,0.02651
100551499,0.0,0.0,0.0,0.0
54069,13.71,20.73,13.34,18.99
56246,1.987,2.17,2.407,1.923
105372779,0.07621,0.0,0.0,0.0
9875,7.375,4.351,5.4,5.727
677846,0.0,0.0,1.582,0.499
84996,7.08,1.447,5.977,1.475
59271,4.226,4.286,2.861,2.541
110091775,3.422,5.111,3.377,4.857
140290,0.06002,0.06747,0.1131,0.1427
105372782,0.05756,0.03235,0.04067,0.1539
56683,9.298,13.76,9.259,13.0
8867,2.952,1.536,2.365,2.449
100506215,1.158,0.8024,0.8452,0.7051
94104,23.52,17.71,18.97,19.49
54067,0.443,0.1423,0.626,0.1692
56245,0.0,0.0,0.07557,0.01589
105377136,0.0,0.0,0.0,0.0
102724502,0.0,0.0,0.0,0.0
10215,0.0,0.0,0.03952,0.0
107985505,0.0,0.0,0.0,0.0
105372785,0.0,0.0,0.0,0.0
101930746,0.0,0.0,0.0,0.0
116448,0.03349,0.0,0.0,0.0
101928107,0.0,0.0,0.0,0.0
728409,0.0,0.0,0.9041,0.0
105372787,0.0,0.0,0.0,0.0
3455,6.197,4.644,5.046,3.667
100288432,0.3246,0.0,0.6882,0.4341
3588,24.44,26.94,23.56,28.84
3454,14.45,12.38,12.88,13.9
3460,24.71,7.56,23.91,6.727
757,16.13,10.07,15.29,7.589
54943,0.9965,1.344,1.633,0.5685
2618,70.81,70.18,60.98,80.33
6651,28.38,18.06,26.01,24.96
102465248,48.86,16.6,41.75,48.62
107985481,4.88,4.579,3.778,3.896
29980,56.55,61.72,57.28,69.22
9946,25.2,31.22,20.4,28.41
6453,4.17,2.66,3.832,3.849
539,328.1,601.5,314.5,463.3
100506334,0.02714,0.0,0.07671,0.04839
101928126,0.0,0.2264,0.1897,0.2394
105372790,0.0,0.0,0.0,0.0
105372789,0.0,0.0,0.0,0.0
64968,132.1,185.0,122.3,147.5
6526,7.872,6.237,4.493,5.756
114036,0.04213,0.04736,0.0,0.0
105372791,0.1524,0.07343,0.2462,0.07765
9992,0.1896,0.0,0.268,0.0
54065,22.92,6.371,21.99,5.806
101928147,0.1584,0.08905,0.4478,0.07062
105372793,0.006268,0.007046,0.008858,0.005588
388820,0.0,0.0,0.1039,0.0
3753,0.2185,0.1842,0.2123,0.2313
1827,17.82,22.45,16.99,23.9
54102,4.392,4.652,3.501,4.706
54064,0.0,0.0,0.0,0.0
107985515,0.0,0.0,0.0,0.0
100506385,0.5557,0.5703,0.956,0.7538
861,21.44,15.07,19.53,20.84
102724584,0.04434,0.0,0.188,0.03952
112267915,0.2751,0.04758,0.1795,0.09433
80215,0.0,0.0,0.2149,0.04518
100506403,0.0,0.0,0.0,0.0
768219,0.0,0.0,1.145,0.0
54036,0.0,0.0,0.05425,0.0
101928269,0.0,0.0,0.0,0.0
100996609,0.0,0.0,0.0,0.04456
54093,4.271,3.51,4.328,3.658
105369295,0.02776,0.09363,0.03924,0.07425
100133286,23.69,39.11,24.14,36.96
873,70.29,126.8,72.25,108.0
105369306,0.0,0.0,0.0,0.0
100506428,7.663,10.87,7.439,8.587
874,36.44,66.95,37.27,55.66
9980,3.473,2.463,4.043,4.018
23515,15.23,9.299,12.5,12.29
8208,16.35,16.53,17.57,20.51
105369301,0.8983,0.6732,0.6876,0.8675
23562,0.08811,0.0,0.1245,0.07854
105369308,0.03799,0.0,0.0,0.0
6493,0.9475,0.5019,0.9542,0.8058
107985492,0.0,0.0,0.0137,0.008643
3141,3.68,2.592,3.379,3.232
105369305,0.0,0.0,0.0,0.04123
53820,0.0,0.0,0.09856,0.0
105372795,0.07413,0.08333,0.3143,0.1982
51227,16.62,13.75,13.8,11.49
7267,15.55,12.17,14.07,12.49
100874006,3.704,2.305,4.019,2.948
257203,0.4631,0.3123,0.7198,0.1238
10311,19.75,22.06,20.44,29.5
1859,3.435,3.043,3.478,4.029
105372797,0.1248,0.1403,0.0,0.0
105372798,0.1258,0.1571,0.158,0.137
3763,0.007745,0.004353,0.03831,0.0
107985507,0.0,0.0,0.4373,0.0
105372799,0.06645,0.0249,0.0,0.0
101928368,0.0,0.0,0.0,0.0
10281,0.0,0.0,0.196,0.0
84677,0.09161,0.0,0.1295,0.0
259234,0.0,0.0,0.1251,0.0
3772,0.06113,0.03818,0.144,0.03027
105372801,0.0,0.0,0.0,0.008904
102724678,0.1226,0.0,0.0,0.0
107985513,0.1589,0.1191,0.07487,0.09445
2078,0.009899,0.0,0.1818,0.0
105372802,0.0,0.0,0.0,0.0
400866,0.0,0.0,0.0,0.0
107985480,0.0,0.0,0.07182,0.0
2114,8.11,8.828,8.708,12.78
101928398,0.0,0.0,0.0,0.0
400867,0.0,0.0,0.05628,0.0
101928435,0.0,0.0,0.0,0.0
102724740,0.01229,0.01382,0.008687,0.01096
105372803,0.2657,0.1493,0.0,0.0
107985484,0.0,0.0,0.0,0.0
8624,90.54,128.1,109.7,128.6
54014,3.496,2.673,2.196,2.082
103091865,0.2264,0.3392,0.4265,0.2018
100874093,0.0,0.0,0.0,0.0
3150,188.7,89.51,190.4,82.46
105372804,0.0,0.0,0.0,0.0
7485,7.3,5.408,7.38,4.305
106865373,5.323,4.217,5.705,3.407
150082,0.1735,0.1517,0.3269,0.05155
6450,1.037,1.282,1.466,0.9708
102466972,0.0,0.0,0.0,0.0
114041,0.0,0.0,0.1466,0.0
10317,0.5055,0.3283,0.7064,1.011
150084,0.08487,0.0477,0.2399,0.1513
107985499,0.0,0.0,0.0,0.0
107985500,0.0,0.0,0.4446,0.0
5121,0.2851,0.1603,1.007,0.0
1826,0.2483,0.2392,0.7769,0.4742
100616148,0.0,0.0,0.0,0.0
100506492,0.0,0.0,0.0,0.0
105369294,0.0,0.0,0.0,0.0
100874326,0.0,0.0,0.0,0.0
284835,0.0,0.0,0.0,0.0
107985495,0.0,0.0,0.03719,0.0
100423023,0.0,0.0,0.0,0.0
25825,8.8,8.478,7.507,8.959
191585,0.0,0.0513,0.0,0.0
54097,0.03596,0.04042,0.4574,0.0
4600,0.4951,0.5566,0.5308,0.3348
4599,1.877,1.876,1.732,2.034
7113,0.1067,0.0,0.1508,0.03806
105372809,0.0,0.0,0.0,0.0
105372808,0.0,0.0,0.0,0.0
105372812,0.0,0.0,0.0,0.0
107985478,0.05238,0.05888,0.0,0.0
105372813,0.0,0.0,0.0,0.0
54090,0.0,0.0,0.0,0.0
150135,0.0,0.0,0.1588,0.0
54089,0.0,0.0,0.0,0.0
54101,5.008,4.937,3.089,4.623
102465488,1.088,0.0,0.0,0.9695
102724800,0.1622,0.06837,0.0,0.1084
63977,2.207,0.9909,1.837,1.018
